Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged 
76,13,642.523553,876.266231,0.155434,0.064738,0.168377,LSM Circular,Default,White, 
76,14,1146.412953,418.186121,0.007203,0.101926,0.102180,LSM Circular,Default,White, 
76,15,744.073380,544.706412,-0.079310,0.019329,0.081632,LSM Circular,Default,White, 
76,16,1417.691693,416.489294,0.177846,-0.013258,0.178340,LSM Circular,Default,White, 
76,17,824.132839,393.265867,-0.084413,-0.037063,0.092191,LSM Circular,Default,White, 
76,18,408.406434,1131.481505,0.130847,0.246430,0.279014,LSM Circular,Default,White, 
76,19,789.350439,1117.857776,0.115199,-0.003220,0.115244,LSM Circular,Default,White, 
76,20,1181.330789,377.004477,0.056363,-0.048664,0.074464,LSM Circular,Default,White, 
76,21,557.094780,401.389190,-0.064195,-0.048957,0.080733,LSM Circular,Default,White, 
77,1,1361.603291,453.781212,0.062301,-0.016217,0.064377,LSM Circular,Default,White, 
77,2,1511.315710,1065.289833,-0.056413,0.131538,0.143124,LSM Circular,Default,White, 
77,3,1544.629681,538.357901,0.046632,-0.019423,0.050515,LSM Circular,Default,White, 
77,4,1282.091357,1276.177465,-0.003757,0.040730,0.040902,LSM Circular,Default,White, 
77,5,1655.717401,844.781781,0.000077,0.004219,0.004219,LSM Circular,Default,White, 
77,6,1141.599359,1324.952130,-0.029276,-0.057450,0.064479,LSM Circular,Default,White, 
77,7,1357.020914,999.256559,0.038159,-0.069114,0.078949,LSM Circular,Default,White, 
77,8,976.040528,1031.980554,-0.172695,-0.064057,0.184192,LSM Circular,Default,White, 
77,9,808.810219,1072.437708,0.129700,0.013203,0.130370,LSM Circular,Default,White, 
77,10,866.577591,538.269817,-0.270886,0.013823,0.271238,LSM Circular,Default,White, 
77,11,633.422081,674.407036,-0.329365,0.265165,0.422840,LSM Circular,Default,White, 
77,12,1396.551736,380.272655,0.402934,0.302630,0.503926,LSM Circular,Default,White, 
77,13,692.887390,448.527966,0.153006,0.012754,0.153537,LSM Circular,Default,White, 
77,14,1523.329963,464.351506,0.123159,-0.229504,0.260462,LSM Circular,Default,White, 
77,15,1045.393620,328.644227,-0.043238,-0.010570,0.044511,LSM Circular,Default,White, 
77,16,1641.517444,696.200319,-0.079724,-0.012748,0.080737,LSM Circular,Default,White, 
77,17,1306.075889,385.832334,-0.143895,-0.047927,0.151667,LSM Circular,Default,White, 
77,18,397.947501,629.773039,0.089234,-0.068568,0.112536,LSM Circular,Default,White, 
77,19,772.153190,597.223680,0.014264,-0.065596,0.067129,LSM Circular,Default,White, 
77,20,1675.490548,379.032619,-0.110460,-0.086412,0.140245,LSM Circular,Default,White, 
77,21,1050.503444,374.436813,-0.251988,-0.100855,0.271422,LSM Circular,Default,White, 
78,1,1209.875853,453.515743,-0.058776,-0.003908,0.058906,LSM Circular,Default,White, 
78,2,1510.838739,930.811775,-0.087993,0.122879,0.151136,LSM Circular,Default,White, 
78,3,1432.734720,468.030060,0.012603,0.027855,0.030573,LSM Circular,Default,White, 
78,4,1356.460353,1169.885060,-0.030091,0.084516,0.089713,LSM Circular,Default,White, 
78,5,1639.176490,690.413772,0.043588,0.030914,0.053437,LSM Circular,Default,White, 
78,6,1289.147375,1306.711128,0.053063,0.079506,0.095587,LSM Circular,Default,White, 
78,7,1467.437083,876.012202,0.074315,-0.070343,0.102327,LSM Circular,Default,White, 
78,8,1078.261991,1121.782598,-0.102540,-0.097873,0.141752,LSM Circular,Default,White, 
78,9,1006.515489,1073.967855,0.043684,-0.111479,0.119733,LSM Circular,Default,White, 
78,10,866.516080,724.851007,-0.423391,0.089269,0.432700,LSM Circular,Default,White, 
78,11,714.296057,760.637888,-0.259956,0.300672,0.397468,LSM Circular,Default,White, 
78,12,1317.550516,458.362371,0.379229,0.241157,0.449412,LSM Circular,Default,White, 
78,13,676.872761,578.902898,0.125048,0.042880,0.132196,LSM Circular,Default,White, 
78,14,1407.619792,449.766827,0.130461,-0.126981,0.182056,LSM Circular,Default,White, 
78,15,950.465011,396.176035,-0.061361,-0.047151,0.077385,LSM Circular,Default,White, 
78,16,1571.220923,607.671631,-0.036462,-0.026430,0.045033,LSM Circular,Default,White, 
78,17,1144.799965,387.413677,-0.143518,-0.096940,0.173190,LSM Circular,Default,White, 
78,18,400.033041,797.058416,0.157993,0.032837,0.161369,LSM Circular,Default,White, 
78,19,777.032811,771.137127,0.033019,-0.080539,0.087045,LSM Circular,Default,White, 
78,20,1512.014827,377.584303,-0.025125,-0.103820,0.106817,LSM Circular,Default,White, 
78,21,884.425129,382.683030,-0.262943,-0.112282,0.285913,LSM Circular,Default,White, 
79,1,1058.208934,453.344045,-0.033722,0.077141,0.084190,LSM Circular,Default,White, 
79,2,1510.253207,796.424511,0.044749,0.054495,0.070513,LSM Circular,Default,White, 
79,3,1326.963511,401.659115,0.008251,0.114629,0.114926,LSM Circular,Default,White, 
79,4,1426.804392,1069.200306,0.029070,-0.001173,0.029093,LSM Circular,Default,White, 
79,5,1623.507826,549.603851,0.000982,0.034771,0.034785,LSM Circular,Default,White, 
79,6,1424.412187,1289.339267,0.057199,0.111080,0.124942,LSM Circular,Default,White, 
79,7,1568.442677,761.919790,0.043257,-0.043275,0.061187,LSM Circular,Default,White, 
79,8,1174.290971,1205.373671,0.014726,-0.011196,0.018498,LSM Circular,Default,White, 
79,9,1205.364828,1074.276560,-0.023266,-0.038472,0.044960,LSM Circular,Default,White, 
79,10,867.553991,912.767147,-0.320765,0.075692,0.329575,LSM Circular,Default,White, 
79,11,801.690580,852.684577,-0.035186,0.003349,0.035345,LSM Circular,Default,White, 
79,12,1233.498375,542.327153,0.019721,0.095894,0.097901,LSM Circular,Default,White, 
79,13,659.959182,720.474125,0.089876,0.005486,0.090043,LSM Circular,Default,White, 
79,14,1282.883327,434.336720,0.035821,0.059996,0.069877,LSM Circular,Default,White, 
79,15,850.069091,467.643249,-0.076769,0.041980,0.087498,LSM Circular,Default,White, 
79,16,1497.159640,514.467852,0.095980,0.010108,0.096511,LSM Circular,Default,White, 
79,17,983.873168,389.668953,-0.097176,-0.098476,0.138350,LSM Circular,Default,White, 
79,18,403.241847,964.503982,0.174339,0.145953,0.227368,LSM Circular,Default,White, 
79,19,782.575166,945.080955,0.103487,-0.010200,0.103988,LSM Circular,Default,White, 
79,20,1347.188416,376.620914,0.056010,-0.084351,0.101253,LSM Circular,Default,White, 
79,21,719.631030,391.445818,-0.111986,-0.142598,0.181315,LSM Circular,Default,White, 
80,1,497.541544,366.549712,-0.167053,-0.173910,0.241146,LSM Circular,Default,White, 
80,2,1584.076295,292.914672,-0.014817,-0.186624,0.187211,LSM Circular,Default,White, 
80,3,1052.578797,125.177101,-0.155677,-0.010489,0.156030,LSM Circular,Default,White, 
80,4,1713.432805,811.289401,-0.070559,0.162049,0.176744,LSM Circular,Default,White, 
80,5,1716.955539,105.821024,-0.042661,0.003774,0.042828,LSM Circular,Default,White, 
80,6,1854.002761,1371.876304,0.085126,0.443586,0.451680,LSM Circular,Default,White, 
80,7,2033.239599,459.347545,0.266325,-0.089522,0.280968,LSM Circular,Default,White, 
80,8,1439.619227,1602.240888,0.285553,0.058137,0.291411,LSM Circular,Default,White, 
80,9,2010.240560,1253.136344,0.025356,-0.199565,0.201170,LSM Circular,Default,White, 
80,11,1084.295754,1413.354242,-0.009445,0.305523,0.305669,LSM Circular,Default,White, 
80,12,721.258028,811.720628,-0.373580,-0.115914,0.391150,LSM Circular,Default,White, 
80,13,378.190311,1427.992084,0.050362,0.083385,0.097413,LSM Circular,Default,White, 
80,14,668.652891,180.398750,0.188387,0.013411,0.188864,LSM Circular,Default,White, 
80,15,303.234439,730.570708,-0.038578,-0.165995,0.170419,LSM Circular,Default,White, 
80,17,369.797504,260.399026,-0.131712,0.029617,0.135001,LSM Circular,Default,White, 
80,18,275.908985,1615.632412,-0.381288,0.234497,0.447626,LSM Circular,Default,White, 
80,19,649.463340,1615.718931,-0.109525,0.140374,0.178046,LSM Circular,Default,White, 
80,20,697.826522,231.226471,-0.067796,0.042317,0.079919,LSM Circular,Default,White, 
80,21,91.161947,279.882770,0.117402,-0.026229,0.120296,LSM Circular,Default,White, 
81,1,1783.106459,362.064866,0.125702,-0.039082,0.131637,LSM Circular,Default,White, 
81,2,1594.280385,1441.220726,0.153924,0.106106,0.186952,LSM Circular,Default,White, 
81,3,2003.319526,689.804200,0.093090,-0.149448,0.176069,LSM Circular,Default,White, 
81,5,1929.713760,1402.470855,-0.030947,-0.290455,0.292099,LSM Circular,Default,White, 
81,6,615.147036,1591.150542,-0.320511,-0.728897,0.796252,LSM Circular,Default,White, 
81,7,1137.319871,1560.195031,-0.082907,0.606418,0.612060,LSM Circular,Default,White, 
81,8,528.961471,862.572836,-0.042940,-0.029227,0.051943,LSM Circular,Default,White, 
81,9,203.807232,1246.522718,-0.221474,0.212799,0.307139,LSM Circular,Default,White, 
81,11,305.019919,513.195384,-0.006576,-0.215337,0.215437,LSM Circular,Default,White, 
81,12,1541.482755,63.514565,0.253613,-0.655309,0.702673,LSM Circular,Default,White, 
81,13,590.709174,124.903023,-0.162115,-0.137890,0.212826,LSM Circular,Default,White, 
81,14,1814.185437,370.630501,-0.021041,-0.398859,0.399414,LSM Circular,Default,White, 
81,15,1203.596868,109.372767,0.036203,0.016896,0.039951,LSM Circular,Default,White, 
81,16,1864.990980,841.279878,-0.269336,-0.047505,0.273493,LSM Circular,Default,White, 
81,17,1770.163781,237.603772,-0.114684,0.067009,0.132826,LSM Circular,Default,White, 
81,18,246.162421,150.717485,-0.167095,-0.122170,0.206994,LSM Circular,Default,White, 
81,19,597.844411,100.969715,-0.158533,0.172790,0.234498,LSM Circular,Default,White, 
81,20,2140.727255,232.313752,-0.293805,0.089855,0.307239,LSM Circular,Default,White, 
81,21,1530.574923,204.056116,-0.166737,0.019241,0.167843,LSM Circular,Default,White, 
82,1,776.570223,361.072263,-0.177091,-0.051273,0.184364,LSM Circular,Default,White, 
82,2,1590.126301,543.402194,-0.010542,0.084755,0.085409,LSM Circular,Default,White, 
82,3,1225.891254,224.162143,0.030620,0.064413,0.071321,LSM Circular,Default,White, 
82,4,1607.273929,977.162213,-0.047713,0.075797,0.089565,LSM Circular,Default,White, 
82,5,1755.263377,309.110179,0.061201,-0.016834,0.063474,LSM Circular,Default,White, 
82,6,1655.913751,1411.624044,0.145248,0.256672,0.294919,LSM Circular,Default,White, 
82,7,1892.328652,639.379709,0.052122,-0.154200,0.162771,LSM Circular,Default,White, 
82,8,1281.783042,1478.015289,0.152626,0.041587,0.158191,LSM Circular,Default,White, 
82,9,1616.764118,1260.453268,-0.171756,-0.067147,0.184414,LSM Circular,Default,White, 
82,10,693.810707,1302.898340,-0.087574,0.002832,0.087620,LSM Circular,Default,White, 
82,11,856.816728,1158.723387,0.083785,0.077883,0.114393,LSM Circular,Default,White, 
82,12,951.905589,597.472790,-0.299246,0.087876,0.311882,LSM Circular,Default,White, 
82,13,432.156472,1047.871880,0.261439,0.110441,0.283809,LSM Circular,Default,White, 
82,14,996.890875,229.365619,0.104030,0.062473,0.121347,LSM Circular,Default,White, 
82,15,539.257331,562.480862,-0.144572,-0.145810,0.205333,LSM Circular,Default,White, 
82,16,1391.146634,221.811023,0.191287,-0.072841,0.204687,LSM Circular,Default,White, 
82,17,672.656639,249.157778,-0.124331,-0.007219,0.124540,LSM Circular,Default,White, 
82,18,261.511831,1293.791676,-0.206614,0.197731,0.285984,LSM Circular,Default,White, 
82,19,631.127934,1287.943819,0.100050,0.185805,0.211030,LSM Circular,Default,White, 
82,20,1018.285647,224.479407,-0.074114,0.058989,0.094724,LSM Circular,Default,White, 
82,21,401.151197,258.836281,-0.159816,0.021133,0.161207,LSM Circular,Default,White, 
83,1,1498.456395,359.071418,0.187891,0.081616,0.204852,LSM Circular,Default,White, 
83,2,1595.323053,1186.845115,0.042299,0.010337,0.043544,LSM Circular,Default,White, 
83,3,1752.845217,536.640878,0.147794,-0.075256,0.165851,LSM Circular,Default,White, 
83,4,1274.914835,1479.146285,0.126492,-0.042248,0.133361,LSM Circular,Default,White, 
83,5,1873.902766,1015.498720,-0.081203,-0.086982,0.118995,LSM Circular,Default,White, 
83,6,979.357920,1533.913314,-0.025280,-0.234414,0.235773,LSM Circular,Default,White, 
83,7,1403.744169,1245.246961,-0.207575,0.053182,0.214280,LSM Circular,Default,White, 
83,8,778.624873,1071.682646,-0.219041,-0.020040,0.219955,LSM Circular,Default,White, 
83,9,593.799379,1256.659336,0.266086,0.277175,0.384224,LSM Circular,Default,White, 
83,10,692.186299,336.501048,0.072580,0.080645,0.108497,LSM Circular,Default,White, 
83,11,431.415575,664.049865,0.182154,-0.319717,0.367966,LSM Circular,Default,White, 
83,12,1402.388230,188.129442,0.073791,-0.323738,0.332041,LSM Circular,Default,White, 
83,13,551.555209,335.216961,-0.162074,-0.137717,0.212683,LSM Circular,Default,White, 
83,14,1624.456731,335.971062,0.077241,-0.072587,0.105995,LSM Circular,Default,White, 
83,15,1038.812908,219.539247,-0.105486,0.054141,0.118569,LSM Circular,Default,White, 
83,16,1748.435184,685.905963,-0.098591,-0.059776,0.115297,LSM Circular,Default,White, 
83,17,1459.629434,236.202255,-0.101195,0.024009,0.104005,LSM Circular,Default,White, 
83,18,244.806942,472.716989,-0.163292,0.134591,0.211610,LSM Circular,Default,White, 
83,19,602.185190,434.741021,-0.037440,0.136839,0.141868,LSM Circular,Default,White, 
83,20,1826.892181,227.576982,-0.012049,0.125687,0.126264,LSM Circular,Default,White, 
83,21,1207.588366,214.403247,-0.157540,0.026472,0.159748,LSM Circular,Default,White, 
84,1,1354.069369,358.159924,0.121687,0.131423,0.179108,LSM Circular,Default,White, 
84,2,1595.340399,1058.185499,0.041236,0.012081,0.042969,LSM Circular,Default,White, 
84,3,1636.355850,466.205533,0.142993,-0.003569,0.143038,LSM Circular,Default,White, 
84,4,1349.423296,1368.334706,0.074792,-0.075462,0.106247,LSM Circular,Default,White, 
84,5,1847.863450,846.893307,-0.078996,-0.020635,0.081647,LSM Circular,Default,White, 
84,6,1139.418103,1507.065127,0.057170,-0.083337,0.101061,LSM Circular,Default,White, 
84,7,1520.657931,1103.800772,-0.205891,-0.025107,0.207416,LSM Circular,Default,White, 
84,8,892.841053,1165.740335,-0.130320,0.011500,0.130826,LSM Circular,Default,White, 
84,9,795.630023,1260.558537,0.091082,0.234678,0.251734,LSM Circular,Default,White, 
84,10,689.747865,526.240232,-0.058748,0.098579,0.114757,LSM Circular,Default,White, 
84,11,502.493361,748.212454,0.273225,-0.429090,0.508694,LSM Circular,Default,White, 
84,12,1325.241097,257.492898,-0.103014,-0.284065,0.302167,LSM Circular,Default,White, 
84,13,529.879141,454.294415,-0.039832,-0.088438,0.096994,LSM Circular,Default,White, 
84,14,1518.050705,316.703726,0.180581,-0.117797,0.215605,LSM Circular,Default,White, 
84,15,949.187052,279.920133,-0.159815,0.067247,0.173387,LSM Circular,Default,White, 
84,16,1684.908442,601.920187,0.026378,-0.047123,0.054003,LSM Circular,Default,White, 
84,17,1301.914706,236.687302,-0.096025,0.039200,0.103718,LSM Circular,Default,White, 
84,18,245.394474,636.233832,-0.126537,0.167787,0.210153,LSM Circular,Default,White, 
84,19,605.575425,605.092850,0.009611,0.135070,0.135411,LSM Circular,Default,White, 
84,20,1667.670086,225.247226,0.005759,0.109620,0.109771,LSM Circular,Default,White, 
84,21,1044.383799,221.294414,-0.165878,0.036644,0.169878,LSM Circular,Default,White, 
85,1,1208.752630,357.690219,0.077118,0.125242,0.147081,LSM Circular,Default,White, 
85,2,1595.029460,928.883769,0.013379,0.053680,0.055323,LSM Circular,Default,White, 
85,3,1525.361809,399.604591,0.131656,0.029213,0.134858,LSM Circular,Default,White, 
85,4,1420.012663,1262.754662,0.070190,-0.043054,0.082343,LSM Circular,Default,White, 
85,5,1822.887283,692.812905,-0.057354,-0.007748,0.057875,LSM Circular,Default,White, 
85,6,1286.365432,1481.302806,0.145387,0.007103,0.145560,LSM Circular,Default,White, 
85,7,1627.286628,972.646980,-0.156510,-0.032808,0.159912,LSM Circular,Default,White, 
85,8,1000.291885,1253.090366,-0.018746,0.012319,0.022432,LSM Circular,Default,White, 
85,9,1000.977397,1262.821447,0.013065,0.053336,0.054913,LSM Circular,Default,White, 
85,10,688.801363,719.661401,-0.257115,0.115955,0.282053,LSM Circular,Default,White, 
85,11,579.955614,839.400326,0.252794,-0.200875,0.322886,LSM Circular,Default,White, 
85,12,1242.009462,332.700704,-0.049744,-0.067941,0.084205,LSM Circular,Default,White, 
85,13,506.972021,584.066065,0.013032,-0.055966,0.057463,LSM Circular,Default,White, 
85,14,1402.964312,296.353947,0.169881,-0.065616,0.182112,LSM Circular,Default,White, 
85,15,854.295684,344.100193,-0.113910,0.016122,0.115045,LSM Circular,Default,White, 
85,16,1617.712817,513.408315,0.048451,-0.065647,0.081590,LSM Circular,Default,White, 
85,17,1143.314855,238.091435,-0.132071,-0.014144,0.132826,LSM Circular,Default,White, 
85,18,247.143083,801.055059,-0.022260,0.214135,0.215289,LSM Circular,Default,White, 
85,19,610.107471,776.927205,0.037460,0.108652,0.114928,LSM Circular,Default,White, 
85,20,1506.499130,223.359770,-0.006094,0.023008,0.023802,LSM Circular,Default,White, 
85,21,881.163018,229.227050,-0.212751,-0.045100,0.217479,LSM Circular,Default,White, 
86,1,919.219257,358.004334,-0.111283,-0.019379,0.112958,LSM Circular,Default,White, 
86,2,1593.452609,670.895287,-0.047030,0.084837,0.097001,LSM Circular,Default,White, 
86,3,1320.352091,277.714618,0.039951,0.037745,0.054962,LSM Circular,Default,White, 
86,4,1549.830373,1067.415036,-0.041487,0.052129,0.066623,LSM Circular,Default,White, 
86,5,1776.862504,424.106742,0.019470,-0.003871,0.019851,LSM Circular,Default,White, 
86,6,1544.609742,1433.942336,0.141927,0.225482,0.266431,LSM Circular,Default,White, 
86,7,1812.550969,740.060889,-0.020575,-0.142063,0.143546,LSM Circular,Default,White, 
86,8,1195.298934,1409.032199,0.078153,0.030907,0.084042,LSM Circular,Default,White, 
86,9,1413.844277,1262.230688,-0.092613,-0.000773,0.092617,LSM Circular,Default,White, 
86,10,691.400426,1109.840252,-0.209713,-0.014618,0.210222,LSM Circular,Default,White, 
86,11,756.279011,1043.390331,-0.026575,0.146119,0.148517,LSM Circular,Default,White, 
86,12,1056.570509,501.873176,-0.054682,0.207129,0.214226,LSM Circular,Default,White, 
86,13,457.448201,878.918930,0.150491,-0.015682,0.151306,LSM Circular,Default,White, 
86,14,1144.064023,252.197213,0.092891,0.086970,0.127249,LSM Circular,Default,White, 
86,15,649.102660,484.141427,-0.141609,-0.122853,0.187473,LSM Circular,Default,White, 
86,16,1471.942754,323.064808,0.130732,-0.027884,0.133672,LSM Circular,Default,White, 
86,17,827.679241,243.788588,-0.166870,-0.024696,0.168688,LSM Circular,Default,White, 
86,18,254.561535,1130.759974,-0.079011,0.264239,0.275799,LSM Circular,Default,White, 
86,19,622.393551,1119.669742,0.137774,0.099419,0.169899,LSM Circular,Default,White, 
86,20,1181.010681,222.201512,-0.099760,0.060918,0.116889,LSM Circular,Default,White, 
86,21,558.676887,247.606433,-0.188271,-0.049264,0.194610,LSM Circular,Default,White, 
87,1,1063.626224,356.584549,-0.109543,0.040308,0.116724,LSM Circular,Default,White, 
87,2,1595.359850,799.661934,-0.060130,0.154841,0.166107,LSM Circular,Default,White, 
87,3,1420.197132,335.863688,0.050368,0.028890,0.058066,LSM Circular,Default,White, 
87,4,1487.723318,1162.647049,-0.006150,0.031062,0.031665,LSM Circular,Default,White, 
87,5,1799.582154,551.310626,-0.062836,0.009036,0.063483,LSM Circular,Default,White, 
87,6,1422.054157,1457.351304,0.150577,0.192300,0.244239,LSM Circular,Default,White, 
87,7,1724.531734,850.567135,-0.007724,-0.159808,0.159995,LSM Circular,Default,White, 
87,8,1101.834970,1334.191606,0.002132,-0.068340,0.068373,LSM Circular,Default,White, 
87,9,1207.738954,1262.854989,0.013711,-0.048489,0.050391,LSM Circular,Default,White, 
87,10,689.923687,914.739057,-0.378282,0.018975,0.378758,LSM Circular,Default,White, 
87,11,664.328330,937.027064,-0.190853,0.253213,0.317083,LSM Circular,Default,White, 
87,12,1153.163806,413.869060,0.245026,0.320879,0.403734,LSM Circular,Default,White, 
87,13,482.276563,724.336128,0.156881,-0.059541,0.167800,LSM Circular,Default,White, 
87,14,1279.423977,274.403212,0.135611,-0.056200,0.146795,LSM Circular,Default,White, 
87,15,754.147475,411.080500,-0.180849,-0.127779,0.221436,LSM Circular,Default,White, 
87,16,1547.751009,420.178585,0.002054,-0.090683,0.090706,LSM Circular,Default,White, 
87,17,984.919565,239.846496,-0.216598,-0.072225,0.228322,LSM Circular,Default,White, 
87,18,249.460622,966.169173,0.038834,0.211983,0.215511,LSM Circular,Default,White, 
87,19,615.214572,948.890883,0.089771,0.056268,0.105948,LSM Circular,Default,White, 
87,20,1344.193648,221.658690,-0.093412,-0.003219,0.093467,LSM Circular,Default,White, 
87,21,718.822806,237.438093,-0.212946,-0.099754,0.235153,LSM Circular,Default,White, 
88,1,525.225025,279.766424,-0.287134,-0.137758,0.318470,LSM Circular,Default,White, 
88,2,1661.262415,314.335150,-0.051557,-0.145952,0.154791,LSM Circular,Default,White, 
88,3,1140.468221,74.781676,-0.235677,0.013800,0.236080,LSM Circular,Default,White, 
88,4,1759.262590,899.025035,-0.071607,0.320072,0.327984,LSM Circular,Default,White, 
88,5,1864.623050,108.581913,-0.133163,0.126120,0.183408,LSM Circular,Default,White, 
88,6,1849.930146,1513.452924,0.341714,0.441124,0.557995,LSM Circular,Default,White, 
88,7,2178.483120,530.228538,0.316080,-0.065173,0.322729,LSM Circular,Default,White, 
88,9,2044.073765,1450.985388,0.047922,-0.312341,0.315996,LSM Circular,Default,White, 
88,11,927.486570,1529.943920,0.053425,0.522423,0.525148,LSM Circular,Default,White, 
88,12,613.527123,666.245543,-0.162907,-0.025405,0.164876,LSM Circular,Default,White, 
88,13,172.693313,1426.767285,-0.290150,0.059934,0.296275,LSM Circular,Default,White, 
88,15,220.539900,661.921097,-0.268025,-0.175972,0.320630,LSM Circular,Default,White, 
88,17,380.074192,118.198308,-0.227868,0.023479,0.229074,LSM Circular,Default,White, 
88,18,125.025049,1610.481424,0.061204,0.743764,0.746278,LSM Circular,Default,White, 
88,19,490.009252,1611.666407,-0.361832,0.085252,0.371739,LSM Circular,Default,White, 
88,20,705.520840,84.040630,-0.179041,0.110208,0.210241,LSM Circular,Default,White, 
88,21,98.188285,132.129520,0.443293,-0.376922,0.581875,LSM Circular,Default,White, 
89,1,658.303547,276.372175,-0.265403,-0.200159,0.332419,LSM Circular,Default,White, 
89,2,1664.856881,434.246247,-0.171313,-0.104129,0.200477,LSM Circular,Default,White, 
89,3,1224.939981,120.154166,-0.017442,-0.126707,0.127901,LSM Circular,Default,White, 
89,4,1710.327116,979.881000,-0.154031,0.065098,0.167222,LSM Circular,Default,White, 
89,5,1888.924988,205.893025,-0.038371,-0.036834,0.053189,LSM Circular,Default,White, 
89,6,1755.049961,1538.009247,0.217071,0.392052,0.448135,LSM Circular,Default,White, 
89,7,2114.792847,621.508371,0.203322,-0.244500,0.317994,LSM Circular,Default,White, 
89,8,1299.654518,1666.280440,0.283613,0.019219,0.284263,LSM Circular,Default,White, 
89,9,1841.325897,1456.238299,-0.185963,-0.214084,0.283574,LSM Circular,Default,White, 
89,10,509.269140,1516.197854,-0.096340,-0.457772,0.467800,LSM Circular,Default,White, 
89,11,812.192802,1390.155477,0.184419,0.392436,0.433608,LSM Circular,Default,White, 
89,12,739.392920,557.774271,-0.190198,-0.041327,0.194636,LSM Circular,Default,White, 
89,13,209.617117,1230.094389,-0.112157,0.009128,0.112528,LSM Circular,Default,White, 
89,14,839.190124,31.295644,0.331539,0.057235,0.336443,LSM Circular,Default,White, 
89,15,339.062810,580.197742,-0.189337,-0.258629,0.320527,LSM Circular,Default,White, 
89,16,1364.786369,31.437624,0.287271,-0.200036,0.350056,LSM Circular,Default,White, 
89,17,528.403310,111.894348,-0.193439,-0.017887,0.194264,LSM Circular,Default,White, 
89,18,118.587092,1451.196324,-0.245413,0.432379,0.497171,LSM Circular,Default,White, 
89,19,479.826764,1450.751744,-0.098044,0.247195,0.265928,LSM Circular,Default,White, 
89,20,862.109814,79.531895,-0.117443,0.042453,0.124880,LSM Circular,Default,White, 
89,21,251.409430,121.901286,-0.056014,-0.104365,0.118447,LSM Circular,Default,White, 
90,1,1758.855112,274.333914,0.193415,0.099747,0.217621,LSM Circular,Default,White, 
90,2,1672.129061,1420.703278,0.263567,0.032495,0.265563,LSM Circular,Default,White, 
90,3,2084.403614,608.863701,0.226717,0.004283,0.226757,LSM Circular,Default,White, 
90,5,2149.991859,1402.034306,0.060682,-0.272177,0.278860,LSM Circular,Default,White, 
90,8,424.116260,1009.541050,0.141312,0.001192,0.141317,LSM Circular,Default,White, 
90,9,166.507846,1443.593001,-0.555235,0.268624,0.616802,LSM Circular,Default,White, 
90,11,179.728755,577.641850,0.516896,-0.241066,0.570346,LSM Circular,Default,White, 
90,13,447.272599,131.148032,-0.360781,-0.078804,0.369287,LSM Circular,Default,White, 
90,14,1808.113134,239.712706,0.131938,-0.446997,0.466062,LSM Circular,Default,White, 
90,15,1113.292682,70.623585,-0.088571,0.138494,0.164394,LSM Circular,Default,White, 
90,16,1899.372269,752.593096,-0.175849,-0.054291,0.184039,LSM Circular,Default,White, 
90,17,1758.847397,94.424671,-0.124850,0.237548,0.268359,LSM Circular,Default,White, 
90,18,96.521031,162.032148,0.280265,-0.283832,0.398884,LSM Circular,Default,White, 
90,19,437.466970,114.253519,-0.298757,0.333068,0.447426,LSM Circular,Default,White, 
90,20,2128.726912,83.031638,-0.793894,-0.172099,0.812334,LSM Circular,Default,White, 
90,21,1516.131220,57.901812,-0.186263,0.150421,0.239417,LSM Circular,Default,White, 
91,1,793.373010,273.542496,-0.154240,-0.129871,0.201634,LSM Circular,Default,White, 
91,2,1667.880863,555.855006,-0.133264,0.013754,0.133972,LSM Circular,Default,White, 
91,3,1314.207262,168.731132,0.070943,-0.042297,0.082595,LSM Circular,Default,White, 
91,4,1658.121375,1065.365187,-0.097353,0.039701,0.105137,LSM Circular,Default,White, 
91,5,1914.932623,312.006752,0.034477,-0.038439,0.051635,LSM Circular,Default,White, 
91,6,1652.004184,1564.054426,0.260019,0.208717,0.333426,LSM Circular,Default,White, 
91,7,2045.523734,720.439074,0.102800,-0.275959,0.294485,LSM Circular,Default,White, 
91,8,1214.426023,1604.919189,0.193653,0.043137,0.198399,LSM Circular,Default,White, 
91,9,1634.500235,1460.981270,-0.215701,0.018632,0.216504,LSM Circular,Default,White, 
91,10,504.543403,1318.853192,-0.102583,-0.147980,0.180059,LSM Circular,Default,White, 
91,11,706.562098,1259.574927,0.217744,0.199556,0.295355,LSM Circular,Default,White, 
91,12,857.217633,457.787954,-0.205082,0.008492,0.205258,LSM Circular,Default,White, 
91,13,244.453103,1049.290525,-0.019105,-0.004121,0.019545,LSM Circular,Default,White, 
91,14,995.523949,61.655342,0.281258,-0.073063,0.290592,LSM Circular,Default,White, 
91,15,452.624147,502.664437,-0.269008,-0.266817,0.378889,LSM Circular,Default,White, 
91,16,1444.997313,135.886216,0.166488,-0.141133,0.218258,LSM Circular,Default,White, 
91,17,679.004067,106.087742,-0.198901,-0.017493,0.199669,LSM Circular,Default,White, 
91,18,112.155760,1291.060344,-0.287596,0.357115,0.458522,LSM Circular,Default,White, 
91,19,470.276839,1287.021440,0.009615,0.292112,0.292270,LSM Circular,Default,White, 
